"time","Gyroscope x","Gyroscope y","Gyroscope z","abs Gyroscope"
1.823621970E2,1.302260518E0,4.709095061E-1,5.593079329E-1,1.493473664E0
1.825625610E2,7.931450754E-2,-3.763153553E-1,-1.639258415E-1,4.180618605E-1
1.827629250E2,2.603401840E-1,3.491250426E-2,2.442992032E-1,3.587171518E-1
1.829632890E2,-2.498986125E-1,5.094253421E-1,9.983662963E-1,1.148346096E0
1.831636531E2,-1.918472797E-1,-1.876493394E-1,5.604766011E-1,6.214110344E-1
1.833640171E2,-4.388712347E-1,-2.829965055E-1,-1.560000777E-1,5.450055110E-1
1.835643811E2,-6.276527047E-1,-2.676620185E-1,-7.423662543E-1,1.008314698E0
1.837647451E2,-9.522325397E-1,-5.763624907E-1,1.910861209E-2,1.113241065E0
1.839651091E2,-1.278306693E-1,-1.221799329E-1,2.046100050E-2,1.780091811E-1
1.841654728E2,-3.868949711E-1,2.971467674E-1,2.109641731E-1,5.314976974E-1
1.843658368E2,-5.400146842E-1,3.934358358E-1,1.511152461E-2,6.683082928E-1
1.845662008E2,1.147424340E0,1.042401314E0,6.383892894E-1,1.676521399E0
1.847665638E2,2.981990874E-1,-2.119147480E-1,1.259485725E-2,3.660453340E-1
1.849669278E2,2.069146335E-1,9.307745844E-3,-4.181905687E-1,4.666729598E-1
1.851672916E2,-5.844721794E-1,-2.709878385E-1,8.890910745E-1,1.097964059E0
1.853676546E2,-1.360920072E-1,2.203239650E-1,3.266444206E-1,4.168456087E-1
1.855680186E2,-4.126231372E-2,-8.020959496E-1,-6.167969108E-1,1.012669206E0
1.857683826E2,-1.837091595E-1,4.691433907E-1,-1.066398621E-1,5.149918800E-1
1.859687456E2,-3.710773885E-1,-2.887320891E-2,-1.647504270E-1,4.070316863E-1
1.861691100E2,-7.901148498E-2,-3.901222050E-1,-2.072332948E-1,4.487580507E-1
1.863694730E2,1.818619668E-1,4.422438443E-1,1.599464566E-1,5.042184663E-1
1.865698370E2,-2.656193972E-1,3.718155026E-1,-1.159553751E-1,4.714298264E-1
1.867702000E2,1.686486363E0,9.739196897E-1,5.654450655E-1,2.027926019E0
1.869705640E2,2.203322947E-1,-3.764697909E-1,3.495933115E-2,4.376048199E-1
1.871709275E2,-1.148903146E-1,2.165793926E-1,3.847978413E-1,4.562628588E-1
1.873712905E2,3.917061090E-1,8.474490643E-1,1.159805775E0,1.488876431E0
1.875716545E2,-2.602634132E-1,3.154538870E-1,8.927151561E-2,4.185900173E-1
1.877720175E2,-6.463642120E-1,-1.085052267E-1,-1.360954791E-1,6.693893174E-1
1.879723805E2,-8.324871063E-1,-7.448324561E-1,-1.375745177E0,1.772141350E0
1.881727426E2,-1.058950901E0,-6.739438772E-1,-3.624717891E-2,1.255743293E0
1.883731056E2,9.518198967E-1,-9.199367166E-1,-3.867855072E-1,1.379074946E0
1.885734696E2,3.937782943E-1,4.626972377E-1,7.413640618E-1,9.585253002E-1
1.887738326E2,-8.845812678E-1,1.031330705E0,-6.647602320E-1,1.512624609E0
1.889741956E2,7.006607652E-1,6.640509367E-1,5.671961308E-1,1.119643070E0
1.891745588E2,1.877736747E-1,-2.353818268E-1,-1.190738082E-1,3.237933432E-1
1.893749218E2,3.470505774E-1,4.740391076E-1,7.353397012E-1,9.412128638E-1
1.895752848E2,-1.190726757E0,-7.825674415E-1,4.019361734E-1,1.480471107E0
1.897756478E2,-1.985698640E-1,7.534071803E-2,1.590644717E-1,2.653445324E-1
1.899760108E2,2.817146480E-1,-2.467308044E-1,-4.326213002E-1,5.721891489E-1
1.901763732E2,-4.331804812E-1,-1.866592467E-1,-8.710337877E-1,9.905487686E-1
1.903767362E2,7.652435452E-2,-5.658971667E-1,9.449884295E-3,5.711259760E-1
1.905770992E2,8.932412267E-1,-1.325344890E-1,2.021539956E-2,9.032463353E-1
1.907774622E2,-7.668532431E-2,5.138720870E-1,5.921673179E-1,7.877863245E-1
1.909778252E2,3.195112944E-2,-4.091253877E-1,-2.345452607E-1,4.726689505E-1
1.911781870E2,6.449788213E-1,5.918545723E-1,2.542493343E-1,9.115548468E-1
1.913785500E2,-8.042450547E-1,-3.151143491E-1,-4.154633284E-1,9.584972291E-1
1.915789130E2,3.921270967E-1,1.047572568E-1,5.878398418E-1,7.143482501E-1
1.917792750E2,-8.044978380E-1,-3.554123640E-1,3.906219304E-1,9.623513975E-1
1.919796380E2,-6.665399075E-1,-2.426078171E-1,-2.373101860E-1,7.479639868E-1
1.921799996E2,-8.290220797E-2,-5.008365512E-1,-1.166807652E0,1.272458299E0
1.923803626E2,4.673314393E-1,3.665651381E-1,-5.934317783E-2,5.969005674E-1
1.925807246E2,5.401142240E-1,-1.321248889E0,-1.223105490E-1,1.432613651E0
1.927810876E2,1.451250911E0,8.307998776E-1,2.055176049E-1,1.684813084E0
1.929814496E2,3.451398313E-1,4.731991291E-1,8.962228894E-1,1.070632704E0
1.931818132E2,-6.278577447E-1,9.427568913E-1,-2.736558020E-1,1.165282542E0
1.933821752E2,-6.288289279E-2,1.802955717E-1,-8.431346714E-2,2.087331122E-1
1.935825372E2,-8.328061104E-1,-2.439638376E-1,-2.709912658E-1,9.091318044E-1
1.937829002E2,5.940212682E-2,3.101616502E-1,3.691748977E-1,4.858178331E-1
1.939832622E2,-3.637506366E-1,-6.040590405E-1,4.448587000E-1,8.337272414E-1
1.941836240E2,-7.375493050E-1,1.788503528E-1,-3.809687868E-2,7.598801209E-1
1.943839860E2,8.074529767E-1,-1.143127799E0,-4.943675101E-1,1.484291316E0
1.945843480E2,-1.629734933E-1,-6.166679040E-2,-8.646091819E-1,8.819933049E-1
1.947847110E2,-4.324060678E-1,-5.942648053E-1,-2.757545412E-1,7.849625681E-1
1.949850730E2,1.238287687E0,1.086888909E0,9.622271657E-1,1.908026472E0
1.951854351E2,-1.206105873E-1,5.107994080E-1,1.248103008E-1,5.394817514E-1
1.953857971E2,3.745810315E-2,-1.775527745E-1,4.058774933E-2,1.859447838E-1
1.955861591E2,5.936926007E-1,2.330249846E-1,1.490004808E-1,6.549600682E-1
1.957865211E2,-8.047150373E-1,-4.415107965E-1,-8.703543246E-2,9.219941655E-1
1.959868831E2,6.301024556E-2,-1.161645819E-2,1.996275485E-1,2.096577956E-1
1.961872448E2,-7.079896331E-1,-7.288504839E-1,-1.565989107E-1,1.028102897E0
1.963876068E2,-5.135787725E-1,-2.280631810E-1,3.416237235E-2,5.629769425E-1
1.965879678E2,-6.209683418E-1,-1.110701084E0,-1.294814348E0,1.815434597E0
1.967883298E2,-1.103118211E-1,4.676015079E-1,-6.690550447E-1,8.236835077E-1
1.969886917E2,-1.222002745E0,9.006670117E-1,1.183390617E-1,1.522660799E0
1.971890541E2,1.188789010E0,-4.343905449E-1,2.225220203E-1,1.285079961E0
1.973894161E2,-1.977485977E-2,5.984702706E-1,8.646860719E-1,1.051779308E0
1.975897771E2,1.836332381E-1,-2.001546025E-1,-8.100768924E-1,8.544048236E-1
1.977901391E2,4.095019102E-1,9.233568311E-1,2.038900107E-1,1.030461444E0
1.979905001E2,-2.797187865E-1,-8.360181749E-2,-1.465843171E-1,3.266784741E-1
1.981908615E2,4.175491929E-1,4.773615003E-1,6.157025695E-1,8.839179739E-1
1.983912235E2,-1.001392841E0,-2.636099979E-2,1.295512676E0,1.637631100E0
1.985915845E2,-8.540999889E-1,3.321036398E-1,3.092493713E-1,9.671684405E-1
1.987919465E2,-3.429862261E-1,4.102477431E-2,-4.299839437E-1,5.515512444E-1
1.989923075E2,-1.160791144E-1,8.102427423E-2,-8.637530208E-1,8.752762848E-1
1.991926697E2,-4.997434616E-1,-7.117538452E-1,-5.515750051E-1,1.029840789E0
1.993930307E2,4.023117125E-1,-9.365009069E-1,-2.701299489E-1,1.054447178E0
1.995933917E2,-1.990897655E-1,8.115345240E-1,5.355049372E-1,9.924669043E-1
1.997937537E2,2.909744084E-1,-3.908497095E-1,-2.437164783E-1,5.448186153E-1
1.999941147E2,1.264686346E0,7.819215655E-1,9.212703705E-1,1.749163224E0
2.001944762E2,-2.619480193E-1,-2.802281082E-1,-1.039134935E-1,3.974198932E-1
2.003948382E2,1.844030768E-1,5.189487338E-1,4.932977855E-1,7.393612028E-1
2.005951992E2,-2.354918122E-1,-3.023790419E-1,1.212671876E0,1.271795014E0
2.007955602E2,-1.180488542E-1,2.514486015E-1,2.162346840E-1,3.520218313E-1
2.009959212E2,-1.024553925E-1,-3.419807851E-1,-6.121447682E-1,7.086389646E-1
2.011962826E2,-2.709128559E-1,-1.561431885E-1,-7.835953832E-1,8.436801499E-1
2.013966436E2,-9.549683928E-1,-5.995769501E-1,-1.058362007E0,1.546475764E0
2.015970056E2,4.523777366E-1,-4.966014326E-1,-1.060352921E-1,6.800750566E-1
2.017973666E2,1.835208572E-2,6.913492084E-1,4.589790106E-1,8.300375046E-1
2.019977276E2,-1.136674285E-1,-7.962080240E-1,-4.985269010E-1,9.462539685E-1
2.021980873E2,1.310623407E0,1.886792660E0,1.411057949E0,2.696072104E0
2.023984483E2,5.629839301E-1,-3.368947506E-1,6.374825537E-2,6.591758632E-1
2.025988083E2,1.002361402E-1,4.291451871E-1,4.736120105E-1,6.469321540E-1
2.027991693E2,-8.737596869E-1,1.470006406E-1,7.208977938E-1,1.142260394E0
2.029995303E2,-5.372652411E-1,1.908438355E-1,2.617675662E-1,6.273735471E-1
2.031998922E2,-2.101312578E-2,-1.228042603E0,-1.106212974E0,1.652948072E0
2.034002532E2,-1.822428405E-2,2.002546489E-1,-5.476059318E-1,5.833577851E-1
2.036006142E2,5.134648681E-1,-1.091835976E0,3.799787462E-1,1.264964749E0
2.038009742E2,1.110048413E0,-2.942999899E-1,-9.689944563E-4,1.148399278E0
2.040013352E2,-3.755957484E-1,5.883103013E-1,5.212446451E-1,8.711355560E-1
2.042016953E2,3.906719387E-2,6.748164892E-1,7.991473675E-1,1.046680493E0
2.044020553E2,6.276032925E-1,1.850039065E-1,-2.204543501E-1,6.904436680E-1
2.046024163E2,-8.682205081E-1,-2.969014347E-1,-6.288213730E-1,1.112372973E0
2.048027773E2,1.395724565E-1,2.068687603E-2,4.474780858E-1,4.691961793E-1
2.050031373E2,-5.356125236E-1,-6.414074302E-1,-3.380874917E-2,8.363177018E-1
2.052034993E2,4.841025453E-3,5.985415354E-2,-1.600661129E-1,1.709593979E-1
2.054038593E2,-2.750787735E-1,-1.406825542E0,-7.205333114E-1,1.604367380E0
2.056042203E2,-7.911775112E-1,-2.201252282E-1,-1.324351907E0,1.558308360E0
2.058045803E2,-3.181636333E-2,-9.035089016E-1,9.157253802E-2,9.086947485E-1
2.060049403E2,1.039856672E0,5.333831310E-1,5.704795718E-1,1.300479298E0
2.062053015E2,-2.267682552E-1,4.421162009E-1,5.233541131E-1,7.216578860E-1
2.064056615E2,3.753175735E-1,-1.428460002E0,-8.545320034E-1,1.706337072E0
2.066060215E2,1.052107334E0,8.155491948E-1,9.428226352E-1,1.631246411E0
2.068063825E2,-3.546400964E-1,-6.598873138E-1,-3.608519137E-1,8.315256873E-1
2.070067425E2,3.624306619E-1,5.789673328E-1,6.225140095E-1,9.241660290E-1
2.072071021E2,-7.139480859E-2,-4.269350767E-1,1.058158875E0,1.143272051E0
2.074074621E2,-7.953044772E-1,1.249340102E-1,-1.956894994E-1,8.284999086E-1
2.076078221E2,3.992023766E-1,-2.316179514E0,-5.400689840E-1,2.411581345E0
2.078081821E2,-9.411388636E-1,-4.707542807E-2,-1.101916552E0,1.449889149E0
2.080085421E2,-8.051264882E-1,-6.814924479E-1,-6.504200101E-1,1.239236381E0
2.082089018E2,8.658019304E-1,-2.990570664E-1,-2.186154127E-1,9.417222576E-1
2.084092618E2,8.900738508E-2,9.719269872E-1,5.067220926E-1,1.099696168E0
2.086096218E2,-7.335754037E-1,1.401118338E-1,-4.164617360E-1,8.551050090E-1
2.088099818E2,7.504708171E-1,2.290369943E-2,2.496974766E-1,7.912520816E-1
2.090103417E2,-3.896645308E-1,-1.953198612E-1,-6.948347092E-1,8.202338494E-1
2.092107025E2,5.979551934E-3,3.381324112E-1,3.341618478E-1,4.754297247E-1
2.094110625E2,6.278867126E-1,-1.774765253E-1,1.081110001E0,1.262750361E0
2.096114225E2,-6.674540043E-1,2.096815966E-3,-1.545038968E-1,6.851063411E-1
2.098117825E2,1.746271551E-1,-3.173784353E-3,-2.177495360E-1,2.791407828E-1
2.100121415E2,-1.421466321E-1,1.269142628E-1,-7.051578164E-1,7.304522169E-1
2.102125012E2,-6.795662045E-1,-8.678073883E-1,-6.651020646E-1,1.287346358E0
2.104128613E2,1.282096058E-1,-7.134665251E-1,-4.398692548E-1,8.479134076E-1
2.106132213E2,-2.900232673E-1,3.185596764E-1,5.651265979E-1,7.106066666E-1
2.108135803E2,2.798612230E-3,-4.032785445E-2,-5.434788298E-3,4.078854005E-2
2.110139403E2,1.256228209E0,6.432604194E-1,6.385700107E-1,1.549085194E0
2.112142988E2,-1.614516973E-1,1.838069782E-2,-5.814101696E-1,6.036905548E-1
2.114146588E2,2.617677450E-1,6.117678285E-1,2.804692984E-1,7.221116642E-1
2.116150178E2,1.038831994E-1,1.026402116E-1,7.242869735E-1,7.388628777E-1
2.118153777E2,-2.213906348E-1,1.829778701E-1,2.845757604E-1,4.043242232E-1
2.120157368E2,-3.799203634E-1,-6.198427081E-1,-8.212009072E-2,7.316339075E-1
2.122160970E2,-2.373426259E-1,1.917764246E-1,-9.758267999E-1,1.022422448E0
2.124164560E2,-3.722271919E-1,-5.941607952E-1,-2.647937238E-1,7.494637077E-1
2.126168160E2,-4.736849666E-2,-4.090983272E-1,8.115520701E-3,4.119114922E-1
2.128171750E2,-2.431662977E-1,8.673522621E-2,1.231106743E-1,2.860228766E-1
2.130175340E2,-2.512691915E-1,-7.449857146E-2,2.700392343E-2,2.634681302E-1
2.132178928E2,1.332636237E0,4.369261861E-1,4.113258123E-1,1.461510437E0
2.134182528E2,6.933376938E-2,-1.274868287E-2,-5.008025840E-2,8.647388492E-2
2.136186118E2,2.574086189E-1,3.117249608E-1,4.374901950E-1,5.956755149E-1
2.138189708E2,1.236799598E0,5.544692874E-1,8.294227123E-1,1.589041054E0
2.140193297E2,-4.698618352E-1,8.256940544E-2,2.920623422E-1,5.593641592E-1
2.142196895E2,-1.774298400E-1,-1.847277731E-1,-2.519154251E-1,3.592590704E-1
2.144200485E2,7.459265590E-1,5.648725629E-1,1.332021505E-1,9.451085951E-1
2.146204075E2,-6.761657596E-1,-3.890967667E-1,-8.960027993E-2,7.852545055E-1
2.148207665E2,7.590111345E-2,1.403565854E-1,5.064693689E-1,5.310105194E-1
2.150211255E2,-2.506807446E-1,-1.271756887E-1,4.133198261E-1,4.998477470E-1
2.152214836E2,-4.557198882E-1,-8.023325354E-2,-3.333704546E-2,4.639281734E-1
2.154218426E2,1.080529332E0,-8.305254579E-1,-2.741430998E-1,1.390133308E0
2.156222016E2,-3.645089567E-1,-2.480959147E-1,-4.472193718E-1,6.280314713E-1
2.158225606E2,2.672347240E-3,1.330362260E-1,8.966022730E-2,1.604516601E-1
2.160229196E2,1.310183048E0,6.472709179E-1,1.008404970E0,1.775505518E0
2.162232787E2,-6.538875699E-1,3.919445574E-1,4.341227412E-1,8.772981504E-1
2.164236377E2,7.889785618E-2,4.013002515E-1,-3.651779592E-1,5.482898006E-1
2.166239957E2,4.231573343E-1,-4.376215488E-2,3.882669508E-1,5.759587493E-1
2.168243547E2,-8.359767199E-1,-3.628104031E-1,-4.250866473E-1,1.005578004E0
2.170247137E2,2.503366768E-1,-4.430627823E-1,4.247094095E-1,6.628356986E-1
2.172250723E2,-7.944160104E-1,-4.770224392E-1,9.632509202E-2,9.316253155E-1
2.174254313E2,-5.380657315E-2,-2.352521867E-1,-3.425775170E-1,4.190442624E-1
2.176257903E2,1.913602501E-1,-4.135758877E-1,-6.647859216E-1,8.059801993E-1
2.178261483E2,-2.540712953E-1,2.039091587E-1,-5.736253858E-1,6.596796581E-1
2.180265073E2,-1.961355358E-1,3.249462843E-1,-9.287884831E-2,3.907501971E-1
2.182268652E2,7.965234518E-1,4.725133255E-2,7.686676979E-1,1.107940579E0
2.184272242E2,-8.971532434E-2,6.387485862E-1,6.304071546E-1,9.019211586E-1
2.186275822E2,-1.796028763E-1,2.948116064E-1,-4.414021224E-2,3.480221757E-1
2.188279412E2,1.049234152E0,4.185044765E-1,-2.322995663E-2,1.129857484E0
2.190282992E2,-5.678582191E-1,-3.913559616E-1,-6.650754064E-2,6.928533024E-1
2.192286574E2,4.456249177E-1,1.408216953E-1,3.852325976E-1,6.056537554E-1
2.194290164E2,-1.195704639E-1,1.074732661E0,1.425791383E0,1.789477146E0
2.196293744E2,-4.179311991E-1,-2.435800880E-1,1.401398033E-1,5.036237791E-1
2.198297324E2,3.611992300E-2,-3.533503115E-1,-1.383685321E-1,3.811914770E-1
2.200300904E2,-7.610819340E-1,-3.464996070E-2,-5.413046479E-1,9.345892423E-1
2.202304486E2,-1.408522129E-1,-5.974196196E-1,-2.639966309E-1,6.681644774E-1
2.204308066E2,-3.240373433E-1,-5.515118241E-1,-3.387804627E-1,7.238354053E-1
2.206311646E2,9.768701345E-2,3.679436147E-1,8.794781566E-2,3.907173844E-1
2.208315226E2,1.041635126E-1,-5.291129947E-1,-4.023229182E-1,6.728107676E-1
2.210318806E2,1.137483954E0,4.071941078E-1,1.880935878E-1,1.222724820E0
2.212322390E2,-2.946177721E-1,4.532682300E-1,-1.309920102E-1,5.562469116E-1
2.214325970E2,1.650409698E-1,-7.136215270E-2,2.666266635E-2,1.817745206E-1
2.216329550E2,3.750225604E-1,1.134166598E0,1.464965224E0,1.890264241E0
2.218333130E2,-5.742312595E-2,2.033619285E-1,3.790132403E-1,4.339406938E-1
2.220336710E2,2.635025382E-1,3.313023448E-1,-1.936859637E-1,4.655202293E-1
2.222340293E2,-2.441394329E-1,8.617530018E-2,-8.337996602E-1,8.730705117E-1
2.224343873E2,-6.340076327E-1,-4.369499683E-1,-2.795795500E-1,8.191798813E-1
2.226347453E2,9.662420154E-1,2.685341835E-1,7.173942327E-1,1.233040439E0
2.228351033E2,-8.124038577E-1,-8.631412983E-1,1.590376049E-1,1.195953966E0
2.230354603E2,-7.559138350E-3,2.657833099E-1,-6.459514052E-2,2.736246345E-1
2.232358178E2,-7.296435833E-1,-6.933837533E-1,-7.512245178E-1,1.255985296E0
2.234361758E2,-4.459387958E-1,-2.363966256E-1,-9.794909954E-1,1.101883562E0
2.236365338E2,-2.052061707E-1,-3.148478568E-1,2.558694966E-2,3.766874532E-1
2.238368908E2,1.237873435E0,4.165329970E-3,3.398439884E-1,1.283682954E0
2.240372488E2,1.715856418E-2,5.553402901E-1,6.549202800E-1,8.588468008E-1
2.242376067E2,-1.062636971E-1,-6.082717776E-1,-2.807427943E-1,6.783089601E-1
2.244379637E2,9.029013515E-1,9.434962273E-1,5.830243230E-1,1.430151510E0
2.246383217E2,-5.152041316E-1,-1.772469729E-1,-3.598053157E-1,6.529254566E-1
2.248386797E2,6.910068989E-1,6.012985110E-1,6.081467271E-1,1.099496646E0
2.250390367E2,-7.685535550E-1,1.802955866E-1,1.196519494E0,1.433471299E0
2.252393955E2,-3.133561313E-1,2.745915055E-1,2.863903046E-1,5.055808209E-1
2.254397525E2,2.184909135E-1,-1.080688760E-1,-2.521003783E-1,3.506732981E-1
2.256401095E2,-4.927508235E-1,-6.025388138E-4,-8.152255416E-1,9.525735776E-1
2.258404675E2,-8.989700079E-1,-6.370799541E-1,-8.284103274E-1,1.378507023E0
2.260408245E2,1.915968955E-1,-6.436454058E-1,-4.647961855E-1,8.167155397E-1
2.262411818E2,3.585898578E-1,5.524637699E-1,5.588415861E-1,8.637747516E-1
2.264415388E2,1.109189034E0,-7.982320189E-1,-2.314338982E-1,1.386014544E0
2.266418958E2,6.614010930E-1,5.228356123E-1,-1.424707919E-1,8.550476068E-1
2.268422528E2,-3.375260234E-1,-2.688449919E-1,-6.389217377E-1,7.709879591E-1
2.270426108E2,-4.757216275E-1,7.954899669E-1,-2.132634521E-1,9.511028621E-1
2.272429680E2,1.316741854E-1,2.628512383E-1,1.468436480E0,1.497576228E0
2.274433250E2,-4.409890771E-1,2.954271138E-1,3.663800657E-1,6.449673621E-1
2.276436820E2,1.119182706E0,-3.615156114E-1,-1.033467531E0,1.565668740E0
2.278440390E2,-1.039522767E0,-4.516659677E-1,-7.703459859E-1,1.370416969E0
2.280443960E2,-9.405049682E-1,-2.932756841E-1,-5.301747322E-1,1.118769623E0
2.282447531E2,1.164439395E-1,-3.150176108E-1,-1.176859736E-1,3.558725538E-1
2.284451101E2,-9.382274747E-2,8.379528672E-2,4.736255109E-1,4.900464086E-1
2.286454671E2,7.031226903E-2,-4.882709682E-1,-5.850256681E-1,7.652498846E-1
2.288458241E2,1.842754722E0,4.707385600E-1,1.397696584E-1,1.907059337E0
2.290461811E2,-7.375144958E-2,-1.135626249E-2,1.824016422E-1,1.970751128E-1
2.292465383E2,-5.877636671E-1,-6.217681766E-1,7.047008723E-2,8.585032481E-1
2.294468953E2,1.280015230E0,1.238115311E0,1.904589176E0,2.607456316E0
2.296472523E2,1.265685260E-2,8.476793170E-1,8.020052314E-1,1.167018771E0
2.298476093E2,2.775290906E-1,7.295385599E-1,2.682599425E-1,8.253558647E-1
2.300479653E2,-4.634963572E-1,-3.629835844E-1,-6.948915124E-1,9.107470393E-1
2.302483225E2,-1.368957996E0,-1.453789234E0,-7.725442052E-1,2.141115056E0
2.304486795E2,-4.154772758E-1,-4.756146967E-1,-4.016098678E-1,7.484124481E-1
2.306490365E2,9.484053403E-2,3.784734905E-1,6.885196567E-1,7.913887967E-1
2.308493925E2,-4.193086624E-1,1.032106161E0,2.620979846E-1,1.144446694E0
2.310497495E2,1.095836043E0,-3.143343925E-1,-7.474575043E-1,1.363215121E0
2.312501065E2,1.470455229E-1,6.276321411E-1,-4.708983004E-1,7.983042651E-1
2.314504625E2,3.605752289E-1,1.733589917E-1,9.259856343E-1,1.008720591E0
2.316508195E2,-1.781746745E-1,7.062298656E-1,9.184182286E-1,1.172176983E0
2.318511755E2,-2.251254171E-1,-1.485965252E-1,3.287926018E-1,4.252845586E-1
2.320515325E2,5.137088895E-1,2.718124390E-1,-2.048697174E-1,6.162389360E-1
2.322518879E2,-5.416384339E-1,-3.662775457E-1,-1.506627679E0,1.642394105E0
2.324522449E2,-4.856812656E-1,-6.563002616E-2,-1.766549945E-1,5.209612070E-1
2.326526009E2,3.209609166E-2,1.254763454E-1,1.424349695E-1,1.925154355E-1
2.328529569E2,1.239398122E-1,-1.459900290E-1,4.747276008E-1,5.118988773E-1
2.330533139E2,-4.035596550E-1,7.556789517E-1,-4.792988598E-1,9.816508902E-1
2.332536694E2,1.168524861E0,1.794244051E-1,-1.056044996E-1,1.186927032E0
2.334540254E2,4.621951282E-2,-8.010013402E-2,-3.119749129E-1,3.253930256E-1
2.336543814E2,-6.296444535E-1,7.929687202E-2,3.908391297E-1,7.453156090E-1
2.338547384E2,-3.724382818E-1,1.214224935E0,1.133415699E0,1.702258386E0
2.340550944E2,-5.536091924E-1,1.479009748E0,3.545082510E-1,1.618526821E0
2.342554509E2,1.836273260E-2,4.686451256E-1,1.943494976E-1,5.076782159E-1
2.344558069E2,-1.238521487E-1,-4.357532263E-1,-7.637988925E-1,8.880365855E-1
2.346561629E2,-5.075747967E-1,-1.133623004E0,-8.107062578E-1,1.483232256E0
2.348565189E2,1.171361879E-1,-1.288645864E0,-1.521261096E0,1.997139046E0
2.350568749E2,6.181050837E-2,-1.516523659E-1,1.325255781E-1,2.106703774E-1
2.352572317E2,1.148464754E-1,-2.241904289E-1,-4.087563753E-1,4.801383505E-1
2.354575877E2,1.575400233E0,1.103027940E0,1.187373042E0,2.260179478E0
2.356579437E2,1.417600363E-1,5.049631000E-1,9.267829359E-2,5.326095252E-1
2.358582997E2,6.423427463E-1,3.612073362E-1,8.224182725E-1,1.104285633E0
2.360586557E2,-8.539495468E-1,-3.693654835E-1,1.019159794E0,1.379980933E0
2.362590118E2,5.342556238E-1,9.511321038E-2,-1.093003005E-1,5.535541076E-1
2.364593678E2,-4.134229422E-1,-4.803348184E-1,-3.614494577E-2,6.347806896E-1
2.366597238E2,-2.421005517E-1,3.673365116E-1,-7.849701643E-1,8.998482921E-1
2.368600788E2,-3.443433344E-1,-1.602448821E-1,-2.695886791E-1,4.657561702E-1
2.370604348E2,4.490650892E-1,-1.596168280E0,-1.211077571E0,2.053319633E0
2.372607903E2,-2.084577680E-1,2.832062542E-1,8.731201291E-1,9.412752962E-1
2.374611463E2,6.530542970E-1,-7.230022550E-1,4.339987338E-1,1.066567896E0
2.376615013E2,2.490666360E-1,2.174197882E-1,-5.590629578E-1,6.495051533E-1
2.378618573E2,2.097408772E-1,-4.887246192E-1,-4.225082397E-1,6.792320675E-1
2.380622133E2,-2.362855226E-1,3.683873117E-1,6.144562960E-1,7.543849145E-1
2.382625677E2,3.832296133E-1,5.251368284E-1,1.591372967E0,1.719040879E0
2.384629237E2,-6.566534638E-1,9.312669635E-1,6.957069635E-1,1.335088053E0
2.386632797E2,-8.793866634E-1,-9.210835695E-1,-7.584072948E-1,1.482193466E0
2.388636347E2,-1.047761291E-1,-1.122070402E-1,-1.933080077E0,1.939166584E0
2.390639907E2,-2.908371091E-1,1.144244075E0,2.378624678E-1,1.204350149E0
2.392643460E2,-1.150011197E-1,-1.755196787E-2,2.811200023E-1,3.042396831E-1
2.394647010E2,-5.228431895E-2,8.180531859E-1,6.969437003E-1,1.075953153E0
2.396650570E2,-1.257331133E0,-1.232287288E0,-8.279688358E-1,1.945493750E0
2.398654120E2,6.967720389E-1,1.288763404E0,4.104292691E-1,1.521464614E0
2.400657680E2,-5.729741454E-1,-3.827632368E-1,-3.982146680E-1,7.958529943E-1
2.402661233E2,4.147128165E-1,4.022169113E-1,1.224883795E0,1.354291503E0
2.404664782E2,-5.936640501E-1,-3.484796733E-2,6.698787957E-2,5.984469577E-1
